ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-04-21,3353.6817677899035,3275.202709666083,3565.5543982455592,3353.6817677899035,3353.6817677899035,67.7508324602355,67.7508324602355,67.7508324602355,-7.635721028591725,-7.635721028591725,-7.635721028591725,75.38655348882722,75.38655348882722,75.38655348882722,0.0,0.0,0.0,3421.432600250139,3406.2000
2025-04-22,3357.406151179527,3259.4032422507867,3558.2327507026866,3357.406151179527,3357.406151179527,49.13371305570407,49.13371305570407,49.13371305570407,-10.03958185274387,-10.03958185274387,-10.03958185274387,59.173294908447936,59.173294908447936,59.173294908447936,0.0,0.0,0.0,3406.539864235231,3400.8000
2025-04-23,3361.130534569151,3258.6998725065587,3550.773713270206,3361.130534569151,3361.130534569151,44.60023945858972,44.60023945858972,44.60023945858972,3.3266585432765288,3.3266585432765288,3.3266585432765288,41.27358091531319,41.27358091531319,41.27358091531319,0.0,0.0,0.0,3405.730774027741,3276.3000
2025-04-24,3364.854917958775,3227.6878052144175,3517.9228336908677,3364.854917958775,3364.854917958775,3.2176445074456503,3.2176445074456503,3.2176445074456503,-18.87386124076521,-18.87386124076521,-18.87386124076521,22.09150574821086,22.09150574821086,22.09150574821086,0.0,0.0,0.0,3368.0725624662205,3332.0000
2025-04-25,3368.5793013483985,3203.086252401099,3502.160873898518,3368.5793013483985,3368.5793013483985,-14.917784720698105,-14.917784720698105,-14.917784720698105,-16.96643608037479,-16.96643608037479,-16.96643608037479,2.0486513596766858,2.0486513596766858,2.0486513596766858,0.0,0.0,0.0,3353.6615166277006,3282.3999
2025-04-28,3379.752451517271,3158.8689404785664,3463.560832580298,3379.752451517271,3379.752451517271,-66.64867133558818,-66.64867133558818,-66.64867133558818,-7.635721028610011,-7.635721028610011,-7.635721028610011,-59.01295030697816,-59.01295030697816,-59.01295030697816,0.0,0.0,0.0,3313.103780181683,3332.5000
2025-04-29,3383.4768349068945,3145.4514059458634,3445.583516275643,3383.4768349068945,3383.4768349068945,-88.37993191484169,-88.37993191484169,-88.37993191484169,-10.039581852729253,-10.039581852729253,-10.039581852729253,-78.34035006211245,-78.34035006211245,-78.34035006211245,0.0,0.0,0.0,3295.096902992053,3318.8000
2025-04-30,3387.2012182965186,3138.3422039468855,3449.833049308178,3387.2012182965186,3387.2012182965186,-93.23113712597365,-93.23113712597365,-93.23113712597365,3.326658543262951,3.326658543262951,3.326658543262951,-96.5577956692366,-96.5577956692366,-96.5577956692366,0.0,0.0,0.0,3293.970081170545,3305.0000
2025-05-01,3390.9256016861423,3120.520351115405,3409.6285914155164,3390.9256016861423,3390.9256016861423,-132.24248103365377,-132.24248103365377,-132.24248103365377,-18.87386124077987,-18.87386124077987,-18.87386124077987,-113.3686197928739,-113.3686197928739,-113.3686197928739,0.0,0.0,0.0,3258.6831206524885,3210.0000
2025-05-02,3394.6499850338073,3097.2722395075643,3399.284730970149,3394.6499850338073,3394.6499850338073,-145.493002064602,-145.493002064602,-145.493002064602,-16.96643608034513,-16.96643608034513,-16.96643608034513,-128.52656598425688,-128.52656598425688,-128.52656598425688,0.0,0.0,0.0,3249.1569829692053,3231.8999
2025-05-05,3405.8231350768037,3085.0985397699883,3382.96837549931,3405.8231350768037,3405.8231350768037,-170.09823158204085,-170.09823158204085,-170.09823158204085,-7.635721028628114,-7.635721028628114,-7.635721028628114,-162.46251055341273,-162.46251055341273,-162.46251055341273,0.0,0.0,0.0,3235.7249034947627,3311.3000
2025-05-06,3409.547518424469,3087.878302669466,3375.014844916267,3409.547518424469,3409.547518424469,-179.7209652903035,-179.7209652903035,-179.7209652903035,-10.039581852714637,-10.039581852714637,-10.039581852714637,-169.68138343758886,-169.68138343758886,-169.68138343758886,0.0,0.0,0.0,3229.826553134166,3411.3999
2025-05-07,3413.2719017721347,3096.426085320868,3379.25670441041,3413.2719017721347,3413.2719017721347,-171.54815830342497,-171.54815830342497,-171.54815830342497,3.326658543263768,3.326658543263768,3.326658543263768,-174.87481684668873,-174.87481684668873,-174.87481684668873,0.0,0.0,0.0,3241.72374346871,3381.3999
2025-05-08,3416.9962851197997,3070.748120664634,3375.43472074859,3416.9962851197997,3416.9962851197997,-197.0104543668049,-197.0104543668049,-197.0104543668049,-18.873861240702396,-18.873861240702396,-18.873861240702396,-178.13659312610253,-178.13659312610253,-178.13659312610253,0.0,0.0,0.0,3219.985830752995,3296.6001
2025-05-09,3420.7206684674657,3074.3562049510697,3372.160060062506,3420.7206684674657,3420.7206684674657,-196.5744453207529,-196.5744453207529,-196.5744453207529,-16.96643608031546,-16.96643608031546,-16.96643608031546,-179.60800924043744,-179.60800924043744,-179.60800924043744,0.0,0.0,0.0,3224.1462231467126,3335.3999
2025-05-12,3431.893818510461,3104.20591739001,3390.396890629313,3431.893818510461,3431.893818510461,-182.90138870436695,-182.90138870436695,-182.90138870436695,-7.63572102864622,-7.63572102864622,-7.63572102864622,-175.26566767572075,-175.26566767572075,-175.26566767572075,0.0,0.0,0.0,3248.992429806094,3220.0000
2025-05-13,3435.618201858126,3104.5685888571993,3393.794721864643,3435.618201858126,3435.618201858126,-181.7371911433585,-181.7371911433585,-181.7371911433585,-10.039581852703913,-10.039581852703913,-10.039581852703913,-171.6976092906546,-171.6976092906546,-171.6976092906546,0.0,0.0,0.0,3253.881010714768,3240.3000
2025-05-14,3439.342585118391,3136.5808294982285,3421.654361555838,3439.342585118391,3439.342585118391,-164.1803415821236,-164.1803415821236,-164.1803415821236,3.326658543257384,3.326658543257384,3.326658543257384,-167.50700012538096,-167.50700012538096,-167.50700012538096,0.0,0.0,0.0,3275.1622435362674,3181.3999
2025-05-15,3443.0669683786555,3119.534774310686,3408.490493202943,3443.0669683786555,3443.0669683786555,-181.83535824817346,-181.83535824817346,-181.83535824817346,-18.873861240726136,-18.873861240726136,-18.873861240726136,-162.96149700744738,-162.96149700744738,-162.96149700744738,0.0,0.0,0.0,3261.231610130482,3220.7000
2025-05-16,3446.79135163892,3126.484258577644,3414.336049621938,3446.79135163892,3446.79135163892,-175.28676529999245,-175.28676529999245,-175.28676529999245,-16.96643608029495,-16.96643608029495,-16.96643608029495,-158.3203292196975,-158.3203292196975,-158.3203292196975,0.0,0.0,0.0,3271.5045863389273,3182.0000
2025-05-19,3457.964501419713,3141.0650485539218,3447.6587442437926,3457.964501419713,3457.964501419713,-153.7681828553429,-153.7681828553429,-153.7681828553429,-7.635721028564383,-7.635721028564383,-7.635721028564383,-146.1324618267785,-146.1324618267785,-146.1324618267785,0.0,0.0,0.0,3304.1963185643704,3228.8999
2025-05-20,3461.688884679977,3155.6084255240758,3451.479751262702,3461.688884679977,3461.688884679977,-153.32003238982523,-153.32003238982523,-153.32003238982523,-10.039581852761021,-10.039581852761021,-10.039581852761021,-143.2804505370642,-143.2804505370642,-143.2804505370642,0.0,0.0,0.0,3308.3688522901516,3280.3000
