ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-04-17,3615.0499038674902,3276.5725854974307,3963.11385425039,3615.0499038674902,3615.0499038674902,11.271839366803857,11.271839366803857,11.271839366803857,60.808424654353345,60.808424654353345,60.808424654353345,-49.536585287549485,-49.536585287549485,-49.536585287549485,0.0,0.0,0.0,3626.321743234294,3308.7000
2025-04-21,3622.1486365312094,3143.293197636011,3814.07045703159,3622.1486365312094,3622.1486365312094,-148.25427809008198,-148.25427809008198,-148.25427809008198,73.1059684664361,73.1059684664361,73.1059684664361,-221.3602465565181,-221.3602465565181,-221.3602465565181,0.0,0.0,0.0,3473.894358441127,3406.2000
2025-04-22,3623.9233196971395,3086.1537519243075,3775.558409720406,3623.9233196971395,3623.9233196971395,-190.42330255208844,-190.42330255208844,-190.42330255208844,72.53184454572802,72.53184454572802,72.53184454572802,-262.95514709781645,-262.95514709781645,-262.95514709781645,0.0,0.0,0.0,3433.500017145051,3400.8000
2025-04-23,3625.6980028630696,3075.3877338826064,3749.5073448947755,3625.6980028630696,3625.6980028630696,-215.9559020675636,-215.9559020675636,-215.9559020675636,86.91268961047456,86.91268961047456,86.91268961047456,-302.8685916780382,-302.8685916780382,-302.8685916780382,0.0,0.0,0.0,3409.742100795506,3276.3000
2025-04-24,3627.472686028999,2989.2874389293734,3698.4593477002945,3627.472686028999,3627.472686028999,-279.76790279324126,-279.76790279324126,-279.76790279324126,60.80842465439672,60.80842465439672,60.80842465439672,-340.57632744763794,-340.57632744763794,-340.57632744763794,0.0,0.0,0.0,3347.7047832357575,3332.0000
2025-04-25,3629.247369194929,2937.0811145509806,3599.0259548413587,3629.247369194929,3629.247369194929,-358.7866760622401,-358.7866760622401,-358.7866760622401,16.814199818016352,16.814199818016352,16.814199818016352,-375.60087588025647,-375.60087588025647,-375.60087588025647,0.0,0.0,0.0,3270.460693132689,3282.3999
2025-04-28,3634.571418692719,2885.7625561382006,3568.975860242895,3634.571418692719,3634.571418692719,-387.6286335562668,-387.6286335562668,-387.6286335562668,73.10596846647259,73.10596846647259,73.10596846647259,-460.73460202273935,-460.73460202273935,-460.73460202273935,0.0,0.0,0.0,3246.942785136452,3332.5000
2025-04-29,3636.3461018586486,2907.541203027216,3545.7647289821225,3636.3461018586486,3636.3461018586486,-409.02580011802837,-409.02580011802837,-409.02580011802837,72.53184454570061,72.53184454570061,72.53184454570061,-481.557644663729,-481.557644663729,-481.557644663729,0.0,0.0,0.0,3227.3203017406204,3318.8000
2025-04-30,3638.1207850245787,2872.4493335788216,3545.590939627485,3638.1207850245787,3638.1207850245787,-411.44315832441833,-411.44315832441833,-411.44315832441833,86.912689610368,86.912689610368,86.912689610368,-498.35584793478637,-498.35584793478637,-498.35584793478637,0.0,0.0,0.0,3226.6776267001605,3305.0000
2025-05-01,3639.8954680447764,2878.5372598416498,3551.232596815301,3639.8954680447764,3639.8954680447764,-450.3024730297243,-450.3024730297243,-450.3024730297243,60.80842465444009,60.80842465444009,60.80842465444009,-511.1108976841644,-511.1108976841644,-511.1108976841644,0.0,0.0,0.0,3189.592995015052,3210.0000
